Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Oibola"	9485.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.625"	"0.77083333333333337"	"Canoe"	"Angling"	"Dolala"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"1"	"100"	"Food"	""	""
"Oibola"	9486.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.625"	"0.77083333333333337"	"Canoe"	"Angling"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"3"	"200"	"Food"	""	""
"Oibola"	9486.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.625"	"0.77083333333333337"	"Canoe"	"Angling"	"Daudau"	"Redfin emperor"	"Monotaxis heterodon"	"Lethrinidae"	"1"	"500"	"Food"	""	""
"Oibola"	9487.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Angling"	"Gwagwari"	"Yellowfin tuna"	"Thunnus albacares"	"Scombridae"	"2"	"300"	"Sale"	""	""
"Oibola"	9487.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Angling"	"Bubu"	"Unknown"	"Unknown"	"Balistidae"	"2"	"200"	"Sale"	""	""
"Oibola"	9487.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Angling"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"3"	"300"	"Sale"	""	""
"Oibola"	9487.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Angling"	"Kwalikwali"	"Monocle bream"	"Scolopsis margaritifer"	"Lethrinidae"	"2"	"200"	"Sale"	""	""
"Oibola"	9487.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Angling"	"Buli"	"Blue lined squirrelfish"	"Sargocentron tiere"	"Holocentridae"	"4"	"2000"	"Sale"	""	""
"Oibola"	9488.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0.91666666666666663"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"2"	"200"	"Food"	""	""
"Oibola"	9489.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Suru"	"Unknown"	"Unknown"	"Lethrinidae"	"4"	"400"	"Sale"	""	""
"Oibola"	9489.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Buma"	"Mackerel scad"	"Decapterus macarellus"	"Carangidae"	"7"	"850"	"Sale"	""	""
"Oibola"	9489.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"5"	"200"	"Sale"	""	""
"Oibola"	9489.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"9"	"1150"	"Sale"	""	""
"Oibola"	9490.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Netting"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"4"	"600"	"Sale"	""	""
"Oibola"	9490.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"5"	"600"	"Sale"	""	""
"Oibola"	9490.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Netting"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"1000"	"Sale"	""	""
"Oibola"	9490.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Netting"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"2"	"1100"	"Sale"	""	""
"Oibola"	9491.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Netting"	"Ia'arai"	"Common silver biddy"	"Gerres oyena"	"Gerreidae"	"4"	"1000"	"Sale"	""	""
"Oibola"	9491.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Netting"	"Dolala"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"17"	"1900"	"Sale"	""	""
"Oibola"	9491.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Netting"	"Kulafu"	"Unknown"	"Unknown"	"Serranidae"	"2"	"200"	"Sale"	""	""
"Oibola"	9491.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Netting"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"2"	"400"	"Sale"	""	""
"Oibola"	9492.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"9"	"800"	"Sale"	"BDM"	""
"Oibola"	9493.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"17"	"2000"	"Sale"	"BDM"	""
"Oibola"	9493.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"28"	"2700"	"Sale"	"BDM"	""
"Oibola"	9493.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"2"	"350"	"Sale"	"BDM"	""
"Oibola"	9494.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"6"	"1500"	"Sale"	"BDM"	""
"Oibola"	9494.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"9"	"1650"	"Sale"	"BDM"	""
"Oibola"	9494.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"18"	"2900"	"Sale"	"BDM"	""
"Oibola"	9494.0	43085.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"2"	"200"	"Sale"	"BDM"	""
"Oibola"	9495.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"3"	"700"	"Sale"	"BDM"	""
"Oibola"	9495.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"22"	"2000"	"Sale"	"BDM"	""
"Oibola"	9495.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"11"	"1250"	"Sale"	"BDM"	""
"Oibola"	9495.0	43085.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"1"	"250"	"Sale"	"BDM"	""
"Oibola"	9496.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"4"	"500"	"Sale"	"BDM"	""
"Oibola"	9496.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"3"	"350"	"Sale"	"BDM"	""
"Oibola"	9496.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"24"	"2150"	"Sale"	"BDM"	""
"Oibola"	9497.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Buma"	"Mackerel scad"	"Decapterus macarellus"	"Carangidae"	"4"	"850"	"Sale"	""	""
"Oibola"	9497.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"2"	"950"	"Sale"	""	""
"Oibola"	9498.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.875"	"Canoe"	"Spearfishing"	"No catch"	"No catch"	"No catch"	"No catch"	"0"	"0"	"Unknown"	""	""
"Oibola"	9499.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"14"	"2700"	"Sale"	"BDM"	""
"Oibola"	9499.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"3"	"600"	"Sale"	"BDM"	""
"Oibola"	9500.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"15"	"1300"	"Sale"	"BDM"	""
"Oibola"	9500.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"28"	"2500"	"Sale"	"BDM"	""
"Oibola"	9500.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"1"	"250"	"Sale"	"BDM"	""
"Oibola"	9501.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"18"	"1400"	"Sale"	"BDM"	""
"Oibola"	9501.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Nau"	"orange spider conch"	"Lambis crocata"	"Strombidae"	"18"	"2150"	"Sale"	"Shell"	""
"Oibola"	9501.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wera"	"Strawberry conch"	"Strombus luhuanus"	"Strombidae"	"62"	"2100"	"Sale"	"Shell"	""
"Oibola"	9501.0	43087.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"4.1666666666666664E-2"	"Canoe"	"Spearfishing"	"Abuli"	"fluted giant clam"	"Tridacna squamosa"	"Cardiidae "	"3"	"1000"	"Sale"	"Shell"	""
"Oibola"	9502.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"4"	"700"	"Sale"	"BDM"	""
"Oibola"	9502.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"25"	"2000"	"Sale"	"BDM"	""
"Oibola"	9502.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"1"	"250"	"Sale"	"BDM"	""
"Oibola"	9503.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.85416666666666663"	"6.25E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"7"	"1500"	"Sale"	"BDM"	""
"Oibola"	9503.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.85416666666666663"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Peanutfish"	"Stichopus horrens"	"Stichopodidae"	"2"	"500"	"Sale"	"BDM"	""
"Oibola"	9504.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"22"	"1950"	"Sale"	"BDM"	""
"Oibola"	9504.0	43087.0	"Clear"	"Fine"	"M"	"1"	"0.875"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"18"	"1300"	"Sale"	"BDM"	""
"Oibola"	9505.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.1875"	"0.375"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"11"	"1500"	"Sale"	""	"FAD"
"Oibola"	9506.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.41666666666666669"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"17"	"2000"	"Sale"	""	"FAD"
"Oibola"	9507.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.41666666666666669"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"10"	"1050"	"Sale"	""	"FAD"
"Oibola"	9508.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.66666666666666663"	"0.77083333333333337"	"Canoe"	"Angling"	"Mela"	"Fusilier"	"Unknown"	"Caesionidae"	"5"	"600"	"Sale"	""	""
"Oibola"	9509.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.35416666666666669"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"5"	"400"	"Sale"	""	"FAD"
"Oibola"	9510.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.35416666666666669"	"Canoe"	"Angling"	"Mela"	"Fusilier"	"Unknown"	"Caesionidae"	"16"	"550"	"Sale"	""	""
"Oibola"	9511.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.79166666666666663"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"15"	"1650"	"Sale"	""	"FAD"
"Oibola"	9512.0	43089.0	"Clear"	"Fine"	"M"	"1"	"0.54166666666666663"	"0.79166666666666663"	"Canoe"	"Angling"	"Rau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"22"	"2350"	"Sale"	""	"FAD"
"Oibola"	9513.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"5"	"1600"	"Sale"	"BDM"	""
"Oibola"	9513.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"22"	"2500"	"Sale"	"BDM"	""
"Oibola"	9513.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"4.1666666666666664E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Tigerfish"	"Holothuria hilla"	"Holothuriidae"	"2"	"350"	"Sale"	"BDM"	""
"Oibola"	9514.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.16666666666666666"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"5"	"600"	"Sale"	"BDM"	""
"Oibola"	9514.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.16666666666666666"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"14"	"1350"	"Sale"	"BDM"	""
"Oibola"	9514.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"2"	"500"	"Sale"	"BDM"	""
"Oibola"	9514.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.16666666666666666"	"Canoe"	"Handgathering"	"Wo'u"	"Lollyfish"	"Holothuria atra"	"Holothuriidae"	"1"	"200"	"Sale"	"BDM"	""
"Oibola"	9515.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"4"	"1400"	"Sale"	"BDM"	""
"Oibola"	9515.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Tigerfish"	"Holothuria hilla"	"Holothuriidae"	"2"	"400"	"Sale"	"BDM"	""
"Oibola"	9515.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"2"	"550"	"Sale"	"BDM"	""
"Oibola"	9515.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.83333333333333337"	"6.25E-2"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"24"	"2000"	"Sale"	"BDM"	""
"Oibola"	9516.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"5"	"1100"	"Sale"	"BDM"	""
"Oibola"	9516.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"15"	"900"	"Sale"	"BDM"	""
"Oibola"	9516.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"13"	"750"	"Sale"	"BDM"	""
"Oibola"	9516.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"1"	"300"	"Sale"	"BDM"	""
"Oibola"	9517.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"10"	"Unknown"	"Sale"	"BDM"	""
"Oibola"	9517.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"3"	"Unknown"	"Sale"	"BDM"	""
"Oibola"	9517.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"1"	"Unknown"	"Sale"	"BDM"	""
"Oibola"	9517.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"1"	"Unknown"	"Sale"	"BDM"	""
"Oibola"	9518.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Buma"	"Mackerel scad"	"Decapterus macarellus"	"Carangidae"	"6"	"1000"	"Sale"	""	""
"Oibola"	9518.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Gome"	"Unknown"	"Unknown"	"Mugilidae"	"3"	"200"	"Sale"	""	""
"Oibola"	9518.0	43092.0	"Clear"	"Fine"	"M"	"1"	"0.77083333333333337"	"2.0833333333333332E-2"	"Canoe"	"Netting"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"2"	"300"	"Sale"	""	""
"Oibola"	9519.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"7"	"1350"	"Sale"	"BDM"	""
"Oibola"	9519.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"23"	"2400"	"Sale"	"BDM"	""
"Oibola"	9519.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.97916666666666663"	"Canoe"	"Handgathering"	"Wo'u"	"Tigerfish"	"Holothuria hilla"	"Holothuriidae"	"3"	"500"	"Sale"	"BDM"	""
"Oibola"	9520.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"19"	"2200"	"Sale"	"BDM"	""
"Oibola"	9520.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"2"	"200"	"Sale"	"BDM"	""
"Oibola"	9520.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"11"	"1800"	"Sale"	"BDM"	""
"Oibola"	9520.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Tigerfish"	"Holothuria hilla"	"Holothuriidae"	"2"	"250"	"Sale"	"BDM"	""
"Oibola"	9521.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Spearfishing"	"Wo'u"	"White teatfish"	"Holothuria fuscogilva"	"Holothuriidae"	"4"	"800"	"Sale"	"BDM"	""
"Oibola"	9521.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Sandfish"	"Holothuria scabra"	"Holothuriidae"	"4"	"700"	"Sale"	"BDM"	""
"Oibola"	9521.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Red snakefish"	"Holothuria flavomaculata"	"Holothuriidae"	"9"	"550"	"Sale"	"BDM"	""
"Oibola"	9521.0	43092.0	"Clear"	"Fine"	"F"	"1"	"0.79166666666666663"	"0.95833333333333337"	"Canoe"	"Handgathering"	"Wo'u"	"Chalkfish"	"Bohadschia marmorata"	"Holothuriidae"	"2"	"350"	"Sale"	"BDM"	""
"Oibola"	9522.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"5"	"3500"	"Sale"	""	""
"Oibola"	9523.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.39583333333333331"	"Canoe"	"Angling"	"Mela"	"Fusilier"	"Unknown"	"Caesionidae"	"8"	"650"	"Sale"	""	""
"Oibola"	9524.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Angling"	"Kwari"	"Giant trevally"	"Caranx ignobilis"	"Carangidae"	"5"	"450"	"Sale"	""	""
"Oibola"	9524.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Angling"	"Tori"	"Malabar blood snapper"	"Lutjanus malabaricus"	"Lutjanidae"	"3"	"300"	"Sale"	""	""
"Oibola"	9524.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Angling"	"Lakifa"	"Glasseye"	"Heteropriacanthus cruentatus"	"Priacanthidae"	"3"	"600"	"Sale"	""	""
"Oibola"	9525.0	43097.0	"Clear"	"Fine"	"F"	"1"	"0.375"	"0.45833333333333331"	"Canoe"	"Angling"	"Kwatoa"	"Longface Emperor"	"Lethrinus olivaceus"	"Lethrinidae"	"1"	"200"	"Food"	""	""
"Oibola"	9526.0	43097.0	"Clear"	"Fine"	"F"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Angling"	"No catch"	"No catch"	"No catch"	"No catch"	"0"	"0"	"Unknown"	""	""
"Oibola"	9527.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.75"	"0.91666666666666663"	"Canoe"	"Netting"	"Mamarakwa"	"Yellowbarred parrotfish"	"Scarus dimidiatus"	"Scaridae"	"5"	"600"	"Food"	""	""
"Oibola"	9528.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Muu"	"Dusky rabbitfish"	"Siganus fuscescens"	"Siganidae"	"8"	"1000"	"Sale"	""	""
"Oibola"	9528.0	43097.0	"Clear"	"Fine"	"M"	"1"	"0.70833333333333337"	"0.95833333333333337"	"Canoe"	"Netting"	"Dolala"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"11"	"2100"	"Sale"	""	""
